subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
117,20233647,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,461.693917831325,294.2124120877855,298.8141030213344,465.9567194295669,555.13621913258,171.49106177826155,905.391330884489,1136.99899159402,1,337.8065495979009,340.696753085242,368.153686214983,288.673090313102,1.0,167.48150574353946,pre_context,495.0742865479697,110575.67125895173,110517.86718920493,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,15.959509122112488,0.0,0.0,15.959509122112488,15.959509122112488,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,461.693917831325,294.2124120877855,298.8141030213344,465.9567194295669,555.13621913258,171.49106177826155,905.391330884489,1136.99899159402,1,337.8065495979009,340.696753085242,368.153686214983,288.673090313102,1.0,167.48150574353946,pre_context,495.0742865479697,110575.67125895173,110517.86718920493,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,15.959509122112488,0.0,0.0,15.959509122112488,15.959509122112488,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,170,14.810287434284044,0.0,0.0,0.0,0.0,0.0,442.5255965784124,647.109500489703,0,141.41722263307182,142.717814202375,164.39434035743326,317.57512518651305,1.0,213.19674333961413,pre_context,-190.85050886016643,2512.3157152746157,2308.9036278380763,135,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,170,14.810287434284044,0.0,0.0,0.0,0.0,0.0,442.5255965784124,647.109500489703,0,141.41722263307182,142.717814202375,164.39434035743326,317.57512518651305,1.0,213.19674333961413,pre_context,-190.85050886016643,2512.3157152746157,2308.9036278380763,135,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,235,860.1192668334864,860.1192668334864,993.8827412243361,1123.5530382433312,1259.781462059716,343.1011403567332,1302.7041212505435,1703.47887511288,1,10.768811393327104,0.0,0.0,0.0,NaN,0.0,internal_start,1351.9518532449147,201785.0008569089,202128.0277058693,231,0.995,0,484.9889794540509,338.20075499321524,0,375.1302873794356,68.89811495515556,0.28707547897981484,53.712134848742544,70.02635341969462,105.00287315219515,70.02635341969462,53.712134848742544,105.00287315219515,51.290738303452606,0.2917764725820609,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,235,860.1192668334864,860.1192668334864,993.8827412243361,1123.5530382433312,1259.781462059716,343.1011403567332,1302.7041212505435,1703.47887511288,1,10.768811393327104,0.0,0.0,0.0,NaN,0.0,internal_start,1351.9518532449147,201785.0008569089,202128.0277058693,231,0.995,0,484.9889794540509,338.20075499321524,0,375.1302873794356,68.89811495515556,0.28707547897981484,53.712134848742544,70.02635341969462,105.00287315219515,70.02635341969462,53.712134848742544,105.00287315219515,51.290738303452606,0.2917764725820609,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-03,2,2025-03-03T02:00:00.000000,2025-03-03T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,366.78785080468384,149.47893478678603,192.43965634428315,228.59792598006885,282.5313942566039,104.64408203962127,810.4852638578478,973.435078536285,1,366.0400426248127,360.39529700900897,365.8229370242045,400.92167578913796,1.0,232.60556040592044,pre_context,438.4302867208171,87686.05734416374,87686.05734416374,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-03,2,2025-03-03T02:00:00.000000,2025-03-03T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,366.78785080468384,149.47893478678603,192.43965634428315,228.59792598006885,282.5313942566039,104.64408203962127,810.4852638578478,973.435078536285,1,366.0400426248127,360.39529700900897,365.8229370242045,400.92167578913796,1.0,232.60556040592044,pre_context,438.4302867208171,87686.05734416374,87686.05734416374,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-03,6,2025-03-03T06:00:00.000000,2025-03-03T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,334.2702564025323,109.18282656075326,100.05572074811772,163.17771604569612,249.67067355617647,66.6827887697436,777.9676694556963,895.277062317464,1,362.1321418138714,369.803206368682,380.65848639907307,389.342710423387,1.0,225.88771028589406,pre_context,324.54392549530894,79961.4400745369,79886.17679965953,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-03,6,2025-03-03T06:00:00.000000,2025-03-03T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,334.2702564025323,109.18282656075326,100.05572074811772,163.17771604569612,249.67067355617647,66.6827887697436,777.9676694556963,895.277062317464,1,362.1321418138714,369.803206368682,380.65848639907307,389.342710423387,1.0,225.88771028589406,pre_context,324.54392549530894,79961.4400745369,79886.17679965953,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-03,10,2025-03-03T10:00:00.000000,2025-03-03T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,236,173.2919731857353,58.19444076189983,0.0,105.82264019317793,355.0976436314228,97.27222996649192,615.6953387324514,973.435078536285,1,241.71090201005813,240.26353133933952,254.73723804652803,263.421462070842,1.0,154.07058651035527,pre_context,-59.00206539184728,40883.87933579706,40620.45787372623,231,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-03,10,2025-03-03T10:00:00.000000,2025-03-03T14:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,236,173.2919731857353,58.19444076189983,0.0,105.82264019317793,355.0976436314228,97.27222996649192,615.6953387324514,973.435078536285,1,241.71090201005813,240.26353133933952,254.73723804652803,263.421462070842,1.0,154.07058651035527,pre_context,-59.00206539184728,40883.87933579706,40620.45787372623,231,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-03,14,2025-03-03T14:00:00.000000,2025-03-03T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,227.56285370378066,213.59721399505924,256.21543348886837,303.01133692257775,366.8813848630667,118.17615325980886,670.7054413331691,822.908528781518,1,2.3157930731502008,0.0,2.1710560060785156,30.394784085097,1.0,17.63435656506972,pre_context,552.4613850134119,54334.2949787879,54615.08488890737,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-03,18,2025-03-03T18:00:00.000000,2025-03-03T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,285.2104213762893,131.44039191315306,180.07915422869831,207.8559696771705,292.5134212069686,96.5388785771354,728.9078344294533,899.619174329621,0,256.76355698553454,253.28986737580902,268.4872594183578,280.78991011946897,1.0,162.90786541064492,pre_context,330.7459088193282,68175.50070287281,68165.36910817778,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-03,18,2025-03-03T18:00:00.000000,2025-03-03T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,285.2104213762893,131.44039191315306,180.07915422869831,207.8559696771705,292.5134212069686,96.5388785771354,728.9078344294533,899.619174329621,0,256.76355698553454,253.28986737580902,268.4872594183578,280.78991011946897,1.0,162.90786541064492,pre_context,330.7459088193282,68175.50070287281,68165.36910817778,239,0.995,1,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-03,22,2025-03-03T22:00:00.000000,2025-03-04T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1029.2544049108853,860.6809056688959,976.6040827030697,1202.5110205707206,1345.088992384379,400.3665595917122,1472.9518179640495,1880.63751286153,0,290.3425565462135,290.1978194791415,309.0136381984875,290.921504814501,1.0,168.785984265668,pre_context,2320.6254705764295,245653.69977949705,246746.056751176,239,0.995,0,484.9889794540509,338.20075499321524,0,375.691926214845,119.82509883761011,0.4992712451567088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-03,22,2025-03-03T22:00:00.000000,2025-03-04T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1029.2544049108853,860.6809056688959,976.6040827030697,1202.5110205707206,1345.088992384379,400.3665595917122,1472.9518179640495,1880.63751286153,0,290.3425565462135,290.1978194791415,309.0136381984875,290.921504814501,1.0,168.785984265668,pre_context,2320.6254705764295,245653.69977949705,246746.056751176,239,0.995,0,484.9889794540509,338.20075499321524,0,375.691926214845,119.82509883761011,0.4992712451567088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-04,2,2025-03-04T02:00:00.000000,2025-03-04T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1727.7680039454306,921.8622709012078,1119.7552798392667,1362.2473970379224,1586.617177078598,509.4414850631806,2171.4654169985943,2477.88902714164,1,1401.4239296630672,1402.148749461951,1415.1955058418562,1389.101993082046,1.0,805.9251147392921,pre_context,2689.5471650572727,412660.57176436787,413286.8160706033,239,0.995,0,414.1011501005222,146.3422492917152,1,507.7611208006856,139.33585245094093,0.5805660518789205,116.0327860760881,145.3497013189164,240.0,145.3497013189164,116.0327860760881,240.0,123.9672139239119,0.605623755495485,low,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-04,2,2025-03-04T02:00:00.000000,2025-03-04T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1727.7680039454306,921.8622709012078,1119.7552798392667,1362.2473970379224,1586.617177078598,509.4414850631806,2171.4654169985943,2477.88902714164,1,1401.4239296630672,1402.148749461951,1415.1955058418562,1389.101993082046,1.0,805.9251147392921,pre_context,2689.5471650572727,412660.57176436787,413286.8160706033,239,0.995,0,414.1011501005222,146.3422492917152,1,507.7611208006856,139.33585245094093,0.5805660518789205,116.0327860760881,145.3497013189164,240.0,145.3497013189164,116.0327860760881,240.0,123.9672139239119,0.605623755495485,low,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-04,6,2025-03-04T06:00:00.000000,2025-03-04T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2028.5259393272015,865.9966233475958,912.3250958840537,1200.898210525143,1462.930269312781,408.2353048623,2472.2233523803657,2590.96091576749,1,1998.2405520638472,2000.1250835409462,2020.7824478091286,2003.749182535366,1.0,1162.5293159796056,pre_context,2465.9475052997004,484781.5913928867,484823.63094122196,239,0.995,1,414.1011501005222,146.3422492917152,1,451.8954732470736,127.51058455582903,0.5312941023159543,105.11004588322982,133.28644243432603,240.0,133.28644243432603,105.11004588322982,240.0,134.88995411677018,0.5553601768096919,low,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-04,6,2025-03-04T06:00:00.000000,2025-03-04T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2028.5259393272015,865.9966233475958,912.3250958840537,1200.898210525143,1462.930269312781,408.2353048623,2472.2233523803657,2590.96091576749,1,1998.2405520638472,2000.1250835409462,2020.7824478091286,2003.749182535366,1.0,1162.5293159796056,pre_context,2465.9475052997004,484781.5913928867,484823.63094122196,239,0.995,1,414.1011501005222,146.3422492917152,1,451.8954732470736,127.51058455582903,0.5312941023159543,105.11004588322982,133.28644243432603,240.0,133.28644243432603,105.11004588322982,240.0,134.88995411677018,0.5553601768096919,low,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-04,10,2025-03-04T10:00:00.000000,2025-03-04T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2001.6532452835904,803.7999282377302,916.6676961747713,1085.722331130798,1306.3301735350817,364.0084637228478,2445.3506583367543,2743.17307353305,1,2050.28261362369,2053.036928859446,2057.3858476527485,2064.634045641586,1.0,1197.8533170458602,pre_context,1817.588947000273,478909.10138233146,478332.1448224201,239,0.995,1,414.1011501005222,146.3422492917152,1,389.698778137208,93.22156259447246,0.3884231774769686,81.3064887693843,98.64655924819607,209.34294078960698,98.64655924819607,81.3064887693843,209.34294078960698,128.03645202022267,0.41102733020081694,low,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-04,14,2025-03-04T14:00:00.000000,2025-03-04T18:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1055.3164355311428,199.65746429619037,6.774802130107503,411.80814497623965,901.643355267065,264.00707257358624,1499.0138485843067,1931.37489878338,0,1450.2767841078214,1444.1882977971961,1461.946382869846,1523.9184756743962,1.0,884.1425456717162,pre_context,1097.393498433492,251950.62667669402,251788.26704174405,239,0.995,1,414.1011501005222,146.3422492917152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-04,14,2025-03-04T14:00:00.000000,2025-03-04T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1055.3164355311428,199.65746429619037,6.774802130107503,411.80814497623965,901.643355267065,264.00707257358624,1499.0138485843067,1931.37489878338,0,1450.2767841078214,1444.1882977971961,1461.946382869846,1523.9184756743962,1.0,884.1425456717162,pre_context,1097.393498433492,251950.62667669402,251788.26704174405,239,0.995,1,414.1011501005222,146.3422492917152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-04,18,2025-03-04T18:00:00.000000,2025-03-04T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1057.3640514629885,268.1579613545146,293.1362409277364,371.95087194747725,430.8448606451181,121.78764734955273,1501.0614645161525,1773.36418262675,0,1313.4308060785943,1309.3718152048461,1321.3313418864261,1361.558840724466,1.0,789.9452094950318,pre_context,727.1627933617856,252995.81682668405,252458.0005359124,239,0.995,0,414.1011501005222,146.3422492917152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-04,18,2025-03-04T18:00:00.000000,2025-03-04T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1057.3640514629885,268.1579613545146,293.1362409277364,371.95087194747725,430.8448606451181,121.78764734955273,1501.0614645161525,1773.36418262675,0,1313.4308060785943,1309.3718152048461,1321.3313418864261,1361.558840724466,1.0,789.9452094950318,pre_context,727.1627933617856,252995.81682668405,252458.0005359124,239,0.995,0,414.1011501005222,146.3422492917152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-04,22,2025-03-04T22:00:00.000000,2025-03-05T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,814.6977487476574,328.79739717234924,401.1327475712037,501.61943798051726,635.1488664035178,200.9514919824152,1258.3951618008214,1356.19048347939,1,795.764505715905,802.7227757851861,804.8972351818361,839.688585528256,1.0,487.16805749854217,pre_context,1050.447823921655,194678.85060410347,194755.9041750046,239,0.995,0,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,42.537903639611066,0.0,0.0,0.0,42.537903639611066,0.0,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-04,22,2025-03-04T22:00:00.000000,2025-03-05T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,814.6977487476574,328.79739717234924,401.1327475712037,501.61943798051726,635.1488664035178,200.9514919824152,1258.3951618008214,1356.19048347939,1,795.764505715905,802.7227757851861,804.8972351818361,839.688585528256,1.0,487.16805749854217,pre_context,1050.447823921655,194678.85060410347,194755.9041750046,239,0.995,0,484.9889794540509,338.20075499321524,0,0.0,0.0,0.0,0.0,0.0,42.537903639611066,0.0,0.0,42.537903639611066,42.537903639611066,0.0,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-05,2,2025-03-05T02:00:00.000000,2025-03-05T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1807.5039316922448,1300.912901146737,1365.5495160524683,2027.5439997436627,2423.0335628917464,756.1903818314637,2251.2013447454087,3128.97079227925,1,888.3913889142841,887.810625504356,891.0774196851935,873.291540256206,1.0,506.6637210852136,pre_context,3982.0792753525893,431115.6702269127,432942.17115113075,239,0.995,1,414.1011501005222,146.3422492917152,1,886.8117510462149,207.69256857406918,0.8653857023919549,177.6601637179266,217.9977855855779,240.0,217.9977855855779,177.6601637179266,240.0,62.339836282073406,0.9083241066065746,low,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
