subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
37,22165993,2025-03-27,6,2025-03-27T06:00:00.000000,2025-03-27T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,133.91064613063816,88.24451349941091,84.20855726658615,134.38030384250638,277.49061604333497,81.54317984816215,603.0230628305948,788.851367186618,1,160.3589616655484,164.33904798390898,166.58587090556347,164.33904798390898,1.0,48.05871752698798,pre_context,276.5111759150168,32133.41947610366,31975.49992218162,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-27,10,2025-03-27T10:00:00.000000,2025-03-27T14:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,223,96.47664752895041,95.64871381979926,51.45913672580675,193.22856332590501,240.57734811961038,94.42671082135776,556.1202385202245,716.953033693658,1,34.40848817163118,39.800863183602985,42.36866080835199,5.135595249497953,1.0,1.59964351760778,pre_context,474.26990082588964,21310.15248778843,21496.317815582697,212,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-27,14,2025-03-27T14:00:00.000000,2025-03-27T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,238,128.9670962497146,80.41945889107488,0.0,98.25015722741227,383.81755501364586,128.14345136114403,594.1195212660845,871.020891178572,1,212.7420332104191,212.4852534479445,225.96619097787396,225.96619097787396,1.0,66.56314257725602,pre_context,570.5303885829308,30329.541644717778,30490.028996264562,235,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-27,14,2025-03-27T14:00:00.000000,2025-03-27T18:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,238,128.9670962497146,80.41945889107488,0.0,98.25015722741227,383.81755501364586,128.14345136114403,594.1195212660845,871.020891178572,1,212.7420332104191,212.4852534479445,225.96619097787396,225.96619097787396,1.0,66.56314257725602,pre_context,570.5303885829308,30329.541644717778,30490.028996264562,235,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-27,18,2025-03-27T18:00:00.000000,2025-03-27T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,345.7592997507798,239.1290202377756,179.8119343421238,401.22499224276453,597.1668949278294,182.42241107395697,821.3393567180718,1121.38115959156,1,382.8586258500119,381.317947275163,396.724733023654,364.62726271429693,1.0,106.63027951300424,pre_context,1097.9408571344393,82635.5792608461,82616.32077866049,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-27,18,2025-03-27T18:00:00.000000,2025-03-27T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,345.7592997507798,239.1290202377756,179.8119343421238,401.22499224276453,597.1668949278294,182.42241107395697,821.3393567180718,1121.38115959156,1,382.8586258500119,381.317947275163,396.724733023654,364.62726271429693,1.0,106.63027951300424,pre_context,1097.9408571344393,82635.5792608461,82616.32077866049,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-27,22,2025-03-27T22:00:00.000000,2025-03-28T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,254.01664612012053,142.1152289522032,162.02325885315915,201.34760113646666,264.25424370789216,77.261550237693,729.5967030874125,844.059016118712,1,294.7831673211361,290.161131596589,316.802031953355,412.13151877214597,1.0,120.52225254814931,pre_context,639.0482117106731,60804.193782994895,60621.19408592499,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-27,22,2025-03-27T22:00:00.000000,2025-03-28T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,254.01664612012053,142.1152289522032,162.02325885315915,201.34760113646666,264.25424370789216,77.261550237693,729.5967030874125,844.059016118712,1,294.7831673211361,290.161131596589,316.802031953355,412.13151877214597,1.0,120.52225254814931,pre_context,639.0482117106731,60804.193782994895,60621.19408592499,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-28,2,2025-03-28T02:00:00.000000,2025-03-28T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,203.83739522724335,154.51147441632415,180.65202147621014,213.25905245975684,253.27652860320458,69.9465688553247,679.4174521945354,736.572063210413,1,170.81698451146843,168.12710460185946,176.77314716846,168.76755219938497,1.0,49.35377330204318,pre_context,757.790270791862,48661.26374349034,48761.173568704384,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-28,2,2025-03-28T02:00:00.000000,2025-03-28T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,203.83739522724335,154.51147441632415,180.65202147621014,213.25905245975684,253.27652860320458,69.9465688553247,679.4174521945354,736.572063210413,1,170.81698451146843,168.12710460185946,176.77314716846,168.76755219938497,1.0,49.35377330204318,pre_context,757.790270791862,48661.26374349034,48761.173568704384,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-28,6,2025-03-28T06:00:00.000000,2025-03-28T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,823.6732542394737,747.876145128275,784.4643782477585,1271.0929501125406,1613.9794469022395,548.9352472403974,1299.2533112067656,2103.28723633077,1,241.77857831734258,237.93589273218703,245.3010401037352,259.711111048069,1.0,75.94897912333927,pre_context,3944.0134044229635,196129.4466546183,197421.86990642565,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,24.05051972444082,0.0,0.0,24.05051972444082,24.05051972444082,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-28,6,2025-03-28T06:00:00.000000,2025-03-28T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,823.6732542394737,747.876145128275,784.4643782477585,1271.0929501125406,1613.9794469022395,548.9352472403974,1299.2533112067656,2103.28723633077,1,241.77857831734258,237.93589273218703,245.3010401037352,259.711111048069,1.0,75.94897912333927,pre_context,3944.0134044229635,196129.4466546183,197421.86990642565,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,24.05051972444082,0.0,0.0,24.05051972444082,24.05051972444082,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-28,10,2025-03-28T10:00:00.000000,2025-03-28T14:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1244.7515384228411,785.9814276183132,876.9991429681961,985.461729058676,1190.0301604718738,261.540196868128,1720.331595390133,2035.39979099302,0,1550.4691991018487,1552.134362855418,1555.977048440568,1568.786000391088,1.0,458.7701108045279,pre_context,3719.6593539462774,297490.5261246587,297188.2348586265,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-28,14,2025-03-28T14:00:00.000000,2025-03-28T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1969.642151682576,1604.1425514344248,1642.8633439629211,2314.386891332481,2736.490417939993,753.5236363154672,2445.2222086498678,3263.77828304777,1,1331.8203893064933,1329.8990465139132,1370.5674689568154,1249.843096823168,1.0,365.4996002481515,pre_context,7840.880286192696,469966.90682397946,471454.02614543465,239,0.9864804077213095,0,835.3749194518916,361.72438416921807,0,768.7676319825332,156.32557778860752,0.651356574119198,28.74569499769989,150.88669219232094,240.0,150.88669219232094,28.74569499769989,240.0,211.2543050023001,0.6286945508013372,low,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-28,14,2025-03-28T14:00:00.000000,2025-03-28T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1969.642151682576,1604.1425514344248,1642.8633439629211,2314.386891332481,2736.490417939993,753.5236363154672,2445.2222086498678,3263.77828304777,1,1331.8203893064933,1329.8990465139132,1370.5674689568154,1249.843096823168,1.0,365.4996002481515,pre_context,7840.880286192696,469966.90682397946,471454.02614543465,239,0.9864804077213095,0,835.3749194518916,361.72438416921807,0,768.7676319825332,156.32557778860752,0.651356574119198,28.74569499769989,150.88669219232094,240.0,150.88669219232094,28.74569499769989,240.0,211.2543050023001,0.6286945508013372,low,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-28,18,2025-03-28T18:00:00.000000,2025-03-28T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2358.500584647076,1543.4240998206258,1634.195685989681,1899.5880498467952,2031.7225472865375,488.88556553079394,2834.080641614368,3257.37380707251,1,2695.845682517239,2695.973772036748,2712.9456333711805,2788.198226080478,1.0,815.3706170281015,pre_context,6627.8056793781,564326.6131578663,563324.9531153358,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,708.0491803687341,116.16883362586137,0.48403680677442235,0.0,123.20683779122707,240.0,123.20683779122707,0.0,240.0,240.0,0.5133618241301128,low,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-28,18,2025-03-28T18:00:00.000000,2025-03-28T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2358.500584647076,1543.4240998206258,1634.195685989681,1899.5880498467952,2031.7225472865375,488.88556553079394,2834.080641614368,3257.37380707251,1,2695.845682517239,2695.973772036748,2712.9456333711805,2788.198226080478,1.0,815.3706170281015,pre_context,6627.8056793781,564326.6131578663,563324.9531153358,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,708.0491803687341,116.16883362586137,0.48403680677442235,0.0,123.20683779122707,240.0,123.20683779122707,0.0,240.0,240.0,0.5133618241301128,low,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-28,22,2025-03-28T22:00:00.000000,2025-03-29T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1613.5484677468846,1103.4960161973754,1266.437673531375,1377.6531638143906,1514.0055934363982,380.7411422824142,2089.128524714177,2208.32064232502,1,1715.9608583025533,1712.886709834428,1723.133871394843,1744.268642113198,1.0,510.0876206287193,pre_context,5071.93277952692,385681.7127228484,385539.3859970154,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,268.1210967454838,64.66434277419282,0.26943476155913676,0.0,47.00864468556517,132.38353583069468,47.00864468556517,0.0,132.38353583069468,132.38353583069468,0.19586935285652154,low,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-28,22,2025-03-28T22:00:00.000000,2025-03-29T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1613.5484677468846,1103.4960161973754,1266.437673531375,1377.6531638143906,1514.0055934363982,380.7411422824142,2089.128524714177,2208.32064232502,1,1715.9608583025533,1712.886709834428,1723.133871394843,1744.268642113198,1.0,510.0876206287193,pre_context,5071.93277952692,385681.7127228484,385539.3859970154,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,268.1210967454838,64.66434277419282,0.26943476155913676,0.0,47.00864468556517,132.38353583069468,47.00864468556517,0.0,132.38353583069468,132.38353583069468,0.19586935285652154,low,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-29,2,2025-03-29T02:00:00.000000,2025-03-29T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2062.6053096492483,1600.1403936978422,1850.5528024136343,2109.249068416876,2224.8580723116597,604.3658747457508,2538.1853666165403,2762.39676847742,1,1610.045331944595,1610.812066891228,1621.3546724075006,1581.420560603458,1.0,462.4649159514061,pre_context,7359.472784293117,492747.4028453537,493445.131646794,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,764.7654742459506,140.38941212887843,0.5849558838703268,0.0,146.11681541154576,240.0,146.11681541154576,0.0,240.0,240.0,0.608820064214774,low,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-29,2,2025-03-29T02:00:00.000000,2025-03-29T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2062.6053096492483,1600.1403936978422,1850.5528024136343,2109.249068416876,2224.8580723116597,604.3658747457508,2538.1853666165403,2762.39676847742,1,1610.045331944595,1610.812066891228,1621.3546724075006,1581.420560603458,1.0,462.4649159514061,pre_context,7359.472784293117,492747.4028453537,493445.131646794,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,764.7654742459506,140.38941212887843,0.5849558838703268,0.0,146.11681541154576,240.0,146.11681541154576,0.0,240.0,240.0,0.608820064214774,low,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-29,6,2025-03-29T06:00:00.000000,2025-03-29T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2359.5127686382107,1690.764350518972,1869.9036121670215,2199.3628250799857,2572.771835590883,664.0000969708032,2835.0928256055026,3135.54110917442,1,2258.958675115623,2257.425205222348,2265.4120275831606,2286.8167115101282,1.0,668.7484181192387,pre_context,8007.155705153593,563623.1034209634,564010.3045690154,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,855.3894310670803,161.82983896286413,0.6742909956786005,0.0,173.12585879782,240.0,173.12585879782,0.0,240.0,240.0,0.7213577449909166,low,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-29,6,2025-03-29T06:00:00.000000,2025-03-29T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2359.5127686382107,1690.764350518972,1869.9036121670215,2199.3628250799857,2572.771835590883,664.0000969708032,2835.0928256055026,3135.54110917442,1,2258.958675115623,2257.425205222348,2265.4120275831606,2286.8167115101282,1.0,668.7484181192387,pre_context,8007.155705153593,563623.1034209634,564010.3045690154,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,855.3894310670803,161.82983896286413,0.6742909956786005,0.0,173.12585879782,240.0,173.12585879782,0.0,240.0,240.0,0.7213577449909166,low,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-29,10,2025-03-29T10:00:00.000000,2025-03-29T14:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1345.3034688767314,567.4340677266845,421.454779057397,760.0041806746741,1535.352835068264,421.0122873588281,1820.8835258440233,3249.27345959235,1,2669.6730281978757,2662.5168353625877,2666.989455884643,2659.961052207128,1.0,777.8694011500468,pre_context,1883.5543558070203,322691.98113900353,320212.87147820834,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-29,14,2025-03-29T14:00:00.000000,2025-03-29T18:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,118.71923799309407,59.817650991642196,59.59950134534127,99.38114116182308,132.14273557891363,42.43415667345904,594.2992949603861,658.9872315347,1,176.7621383632149,177.01771667876102,182.7682287785432,205.13133138880897,1.0,59.98786552612255,pre_context,249.13833882795007,28447.222234169956,28311.76572693063,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-29,14,2025-03-29T14:00:00.000000,2025-03-29T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,118.71923799309407,59.817650991642196,59.59950134534127,99.38114116182308,132.14273557891363,42.43415667345904,594.2992949603861,658.9872315347,1,176.7621383632149,177.01771667876102,182.7682287785432,205.13133138880897,1.0,59.98786552612255,pre_context,249.13833882795007,28447.222234169956,28311.76572693063,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-29,18,2025-03-29T18:00:00.000000,2025-03-29T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,92.7088198380588,79.35602938671738,19.235528563106516,164.10667499984422,364.22001613727076,108.56736682210833,568.2888768053508,841.725727150015,1,37.98311302179407,36.449643128519,45.07541127819243,50.506450483543006,1.0,14.769923927739084,pre_context,612.7794778652242,21883.971090951392,22200.888202228303,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-29,18,2025-03-29T18:00:00.000000,2025-03-29T22:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,92.7088198380588,79.35602938671738,19.235528563106516,164.10667499984422,364.22001613727076,108.56736682210833,568.2888768053508,841.725727150015,1,37.98311302179407,36.449643128519,45.07541127819243,50.506450483543006,1.0,14.769923927739084,pre_context,612.7794778652242,21883.971090951392,22200.888202228303,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-29,22,2025-03-29T22:00:00.000000,2025-03-30T02:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,224.5213396235209,117.44702251561039,102.41853781563498,177.84731209108028,233.93614176511323,64.16395678445564,700.1013965908129,961.847535456586,0,391.3201342639941,389.7866643707185,399.37085120369,366.145670182723,1.0,107.07431710791049,pre_context,430.5856570699616,53812.073805175925,53515.142164729106,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-29,22,2025-03-29T22:00:00.000000,2025-03-30T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,224.5213396235209,117.44702251561039,102.41853781563498,177.84731209108028,233.93614176511323,64.16395678445564,700.1013965908129,961.847535456586,0,391.3201342639941,389.7866643707185,399.37085120369,366.145670182723,1.0,107.07431710791049,pre_context,430.5856570699616,53812.073805175925,53515.142164729106,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-30,2,2025-03-30T02:00:00.000000,2025-03-30T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,380.4338157895717,357.065223841584,432.2427569498615,451.21846215562186,484.7713582491415,155.0252795638204,856.0138727568639,976.990116133158,1,72.92021567304928,72.41026048888648,77.50981233051448,80.697032231533,1.0,23.598748592368725,pre_context,1596.9199781049247,90866.4501283517,91234.89274890935,239,0.9864804077213095,0,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-30,2,2025-03-30T02:00:00.000000,2025-03-30T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,380.4338157895717,357.065223841584,432.2427569498615,451.21846215562186,484.7713582491415,155.0252795638204,856.0138727568639,976.990116133158,1,72.92021567304928,72.41026048888648,77.50981233051448,80.697032231533,1.0,23.598748592368725,pre_context,1596.9199781049247,90866.4501283517,91234.89274890935,239,0.9864804077213095,0,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-30,6,2025-03-30T06:00:00.000000,2025-03-30T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,463.8964809308879,333.3093777143979,394.9987612545592,411.17119394964186,443.9496760418753,116.23208984454013,939.4765378981799,993.56365961845,1,446.2074104802399,445.95243288815846,447.86476482876895,446.58987686836196,1.0,130.59913031095581,pre_context,1503.061802301061,110893.66509838637,110897.48976226759,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-30,6,2025-03-30T06:00:00.000000,2025-03-30T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,463.8964809308879,333.3093777143979,394.9987612545592,411.17119394964186,443.9496760418753,116.23208984454013,939.4765378981799,993.56365961845,1,446.2074104802399,445.95243288815846,447.86476482876895,446.58987686836196,1.0,130.59913031095581,pre_context,1503.061802301061,110893.66509838637,110897.48976226759,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-30,10,2025-03-30T10:00:00.000000,2025-03-30T14:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,441.4478287613867,312.4239799475739,324.54946489332417,379.2820567752676,515.5791060345837,108.89195477475049,917.0278857286787,1062.40760948043,1,428.2314902385,426.82911348205243,427.46655746225593,441.49032502673396,1.0,129.10783579222993,pre_context,1353.6609644069395,105595.23073493456,105521.28723323095,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-30,10,2025-03-30T10:00:00.000000,2025-03-30T14:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,441.4478287613867,312.4239799475739,324.54946489332417,379.2820567752676,515.5791060345837,108.89195477475049,917.0278857286787,1062.40760948043,1,428.2314902385,426.82911348205243,427.46655746225593,441.49032502673396,1.0,129.10783579222993,pre_context,1353.6609644069395,105595.23073493456,105521.28723323095,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-30,14,2025-03-30T14:00:00.000000,2025-03-30T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,433.1504329524043,329.3961980769726,312.81636584474893,404.30417941961906,715.9895086215813,141.46587536437573,908.7304899196963,1221.76860453132,1,351.7382126140759,355.43538769925595,369.4591552637345,354.79794371905297,1.0,103.75582897388868,pre_context,1365.1746208438708,103617.87950834326,103582.18264545186,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-30,14,2025-03-30T14:00:00.000000,2025-03-30T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,433.1504329524043,329.3961980769726,312.81636584474893,404.30417941961906,715.9895086215813,141.46587536437573,908.7304899196963,1221.76860453132,1,351.7382126140759,355.43538769925595,369.4591552637345,354.79794371905297,1.0,103.75582897388868,pre_context,1365.1746208438708,103617.87950834326,103582.18264545186,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-30,18,2025-03-30T18:00:00.000000,2025-03-30T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,474.5471074334557,375.63798564542645,381.81298649108317,522.8027812676858,713.8626006366308,194.09115540312965,950.1271644007478,1268.93945906638,1,404.2635965828471,396.2318024322825,439.2592710960212,338.22440023376095,1.0,98.90912178802928,pre_context,1425.7239308382414,113660.1719724698,113549.25671991441,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-30,18,2025-03-30T18:00:00.000000,2025-03-30T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,474.5471074334557,375.63798564542645,381.81298649108317,522.8027812676858,713.8626006366308,194.09115540312965,950.1271644007478,1268.93945906638,1,404.2635965828471,396.2318024322825,439.2592710960212,338.22440023376095,1.0,98.90912178802928,pre_context,1425.7239308382414,113660.1719724698,113549.25671991441,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
