subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,pre_excess,pre_gap_min,carryover_mean_pred,innovation_sum,prev_block_room_occupied,calibrated_excess,empty_floor,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
472,22165990,2025-03-03,14,2025-03-03T14:00:00.000000,2025-03-03T18:00:00.000000,0,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,232,186.7149751799076,180.65732524968107,145.68389844770348,280.47704959523475,466.362293559927,138.9778295025494,599.3132262308708,879.502661911578,1,29.23851712038582,37.792212904989015,1.0,8.415447822411451,1702.3605329386496,1,0.0,253.4698134291076,0.0,0.0,0.0,0.0,0.1606493019821538,0.0,0.0,0.0,0.1606493019821538,0.0,high,0.9696878440428196,26.150773272672154,412.646031424095
471,22165990,2025-03-03,14,2025-03-03T14:00:00.000000,2025-03-03T18:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,232,186.7149751799076,180.65732524968107,145.68389844770348,280.47704959523475,466.362293559927,138.9778295025494,599.3132262308708,879.502661911578,1,29.23851712038582,37.792212904989015,1.0,8.415447822411451,1702.3605329386496,1,0.0,253.4698134291076,0.0,0.0,0.0,0.0,0.1606493019821538,0.0,0.0,0.1606493019821538,0.1606493019821538,0.0,high,0.9696878440428196,26.150773272672154,412.646031424095
472,22165990,2025-03-03,18,2025-03-03T18:00:00.000000,2025-03-03T22:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,647.3695034902361,546.7668598125479,542.8201241629096,723.960303810625,932.3515591061583,234.2990337539351,1060.015534914331,1349.95593006473,1,478.1695829767965,466.856630487483,1.0,100.66962490291438,5192.508676582276,1,293.29704638344026,253.4698134291076,132.42010293481468,0.5517504288950612,92.71428499920133,143.9682617833648,202.69176361818313,143.9682617833648,92.71428499920133,202.69176361818313,109.9774786189818,0.5998677574306867,low,0.9696878440428196,26.150773272672154,412.646031424095
471,22165990,2025-03-03,18,2025-03-03T18:00:00.000000,2025-03-03T22:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,647.3695034902361,546.7668598125479,542.8201241629096,723.960303810625,932.3515591061583,234.2990337539351,1060.015534914331,1349.95593006473,1,478.1695829767965,466.856630487483,1.0,100.66962490291438,5192.508676582276,1,293.29704638344026,253.4698134291076,132.42010293481468,0.5517504288950612,92.71428499920133,143.9682617833648,202.69176361818313,143.9682617833648,92.71428499920133,202.69176361818313,109.9774786189818,0.5998677574306867,low,0.9696878440428196,26.150773272672154,412.646031424095
471,22165990,2025-03-03,22,2025-03-03T22:00:00.000000,2025-03-04T02:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,729.1047940625253,526.9899910331374,558.0451833264563,636.1270106418863,701.1038282290292,144.80097315953597,1141.7508254866202,1377.54849711184,1,913.1664024744201,937.309898640635,1.0,202.114803029388,4970.439890734624,1,273.52017760402975,253.4698134291076,123.49108359489907,0.5145461816454128,88.42843586524158,152.09265837493996,203.33658706682178,152.09265837493996,88.42843586524158,203.33658706682178,114.9081512015802,0.6337194098955832,low,0.9696878440428196,26.150773272672154,412.646031424095
472,22165990,2025-03-03,22,2025-03-03T22:00:00.000000,2025-03-04T02:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,729.1047940625253,526.9899910331374,558.0451833264563,636.1270106418863,701.1038282290292,144.80097315953597,1141.7508254866202,1377.54849711184,1,913.1664024744201,937.309898640635,1.0,202.114803029388,4970.439890734624,1,273.52017760402975,253.4698134291076,123.49108359489907,0.5145461816454128,88.42843586524158,152.09265837493996,203.33658706682178,152.09265837493996,88.42843586524158,203.33658706682178,114.9081512015802,0.6337194098955832,low,0.9696878440428196,26.150773272672154,412.646031424095
471,22165990,2025-03-04,2,2025-03-04T02:00:00.000000,2025-03-04T06:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,634.9179908770602,507.0175048077326,573.9704070061764,618.778236552641,691.4060406679959,160.74006069995315,1047.5640223011553,1110.7198802829,1,599.0771277666311,593.140085915915,1.0,127.90048606932766,4692.612993665189,1,253.54769137862502,253.4698134291076,114.47374532148649,0.47697393883952705,79.49039516001267,130.73140976678442,188.4663412559257,130.73140976678442,79.49039516001267,188.4663412559257,108.97594609591303,0.5447142073616018,low,0.9696878440428196,26.150773272672154,412.646031424095
472,22165990,2025-03-04,2,2025-03-04T02:00:00.000000,2025-03-04T06:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,634.9179908770602,507.0175048077326,573.9704070061764,618.778236552641,691.4060406679959,160.74006069995315,1047.5640223011553,1110.7198802829,1,599.0771277666311,593.140085915915,1.0,127.90048606932766,4692.612993665189,1,253.54769137862502,253.4698134291076,114.47374532148649,0.47697393883952705,79.49039516001267,130.73140976678442,188.4663412559257,130.73140976678442,79.49039516001267,188.4663412559257,108.97594609591303,0.5447142073616018,low,0.9696878440428196,26.150773272672154,412.646031424095
472,22165990,2025-03-04,6,2025-03-04T06:00:00.000000,2025-03-04T10:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,711.8003816648212,561.3401803133905,619.5028635589613,691.8048185732737,754.0571106440393,170.1551603612996,1124.4464130889162,1182.51666545435,1,690.203816638088,698.073848858805,1.0,150.52765223826847,5029.67607709068,1,307.87036688428293,253.4698134291076,138.9997825620712,0.5791657606752967,98.78227228310668,158.73620858252877,206.06165503150166,158.73620858252877,98.78227228310668,206.06165503150166,107.27938274839498,0.6614008690938699,low,0.9696878440428196,26.150773272672154,412.646031424095
471,22165990,2025-03-04,6,2025-03-04T06:00:00.000000,2025-03-04T10:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,711.8003816648212,561.3401803133905,619.5028635589613,691.8048185732737,754.0571106440393,170.1551603612996,1124.4464130889162,1182.51666545435,1,690.203816638088,698.073848858805,1.0,150.52765223826847,5029.67607709068,1,307.87036688428293,253.4698134291076,138.9997825620712,0.5791657606752967,98.78227228310668,158.73620858252877,206.06165503150166,158.73620858252877,98.78227228310668,206.06165503150166,107.27938274839498,0.6614008690938699,low,0.9696878440428196,26.150773272672154,412.646031424095
471,22165990,2025-03-04,10,2025-03-04T10:00:00.000000,2025-03-04T14:00:00.000000,0,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,487.56199284969614,366.64252040566464,400.31203000953235,510.9401617838697,684.9572433523534,192.09553951336193,900.2080242737912,1132.81119879719,0,477.57487593802637,569.6680599944821,1.0,122.83914626838101,3249.7473879200315,1,113.17270697655704,253.4698134291076,51.096121464704396,0.21290050610293498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9696878440428196,26.150773272672154,412.646031424095
472,22165990,2025-03-04,10,2025-03-04T10:00:00.000000,2025-03-04T14:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,487.56199284969614,366.64252040566464,400.31203000953235,510.9401617838697,684.9572433523534,192.09553951336193,900.2080242737912,1132.81119879719,0,477.57487593802637,569.6680599944821,1.0,122.83914626838101,3249.7473879200315,1,113.17270697655704,253.4698134291076,51.096121464704396,0.21290050610293498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9696878440428196,26.150773272672154,412.646031424095
472,22165990,2025-03-04,14,2025-03-04T14:00:00.000000,2025-03-04T18:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,225,104.04772534040038,60.09805939909192,0.0,103.27061414142425,340.04369073022207,98.22972890737387,516.2424990632973,755.878076647082,0,183.62226895722574,221.72979339438007,1.0,50.819859366060925,815.3995073613684,0,0.0,253.4698134291076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9696878440428196,26.150773272672154,412.646031424095
471,22165990,2025-03-04,14,2025-03-04T14:00:00.000000,2025-03-04T18:00:00.000000,0,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,225,104.04772534040038,60.09805939909192,0.0,103.27061414142425,340.04369073022207,98.22972890737387,516.2424990632973,755.878076647082,0,183.62226895722574,221.72979339438007,1.0,50.819859366060925,815.3995073613684,0,0.0,253.4698134291076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9696878440428196,26.150773272672154,412.646031424095
472,22165990,2025-03-04,18,2025-03-04T18:00:00.000000,2025-03-04T22:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,380.3097920523133,306.37441358873025,349.4645313943325,388.7949446117056,458.01387315492184,113.500423890108,792.9558234764083,902.233061804268,1,330.52953707726897,343.23204522298704,1.0,74.01210348277287,2828.3096735846043,0,52.904600159622646,253.4698134291076,23.885793209467472,0.09952413837278114,0.0,31.19171752897352,77.57970313349142,31.19171752897352,0.0,77.57970313349142,77.57970313349142,0.12996548970405633,low,0.9696878440428196,26.150773272672154,412.646031424095
471,22165990,2025-03-04,18,2025-03-04T18:00:00.000000,2025-03-04T22:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,380.3097920523133,306.37441358873025,349.4645313943325,388.7949446117056,458.01387315492184,113.500423890108,792.9558234764083,902.233061804268,1,330.52953707726897,343.23204522298704,1.0,74.01210348277287,2828.3096735846043,0,52.904600159622646,253.4698134291076,23.885793209467472,0.09952413837278114,0.0,31.19171752897352,77.57970313349142,31.19171752897352,0.0,77.57970313349142,77.57970313349142,0.12996548970405633,low,0.9696878440428196,26.150773272672154,412.646031424095
471,22165990,2025-03-04,22,2025-03-04T22:00:00.000000,2025-03-05T02:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,701.6817167702284,616.9514819442733,769.2288679612152,837.8195227059957,913.7877133155453,286.3270861504595,1114.3277481943232,1346.44502044878,1,393.90400706514464,392.93751188014403,1.0,84.73023482595505,5489.785220716958,1,363.48166851516567,253.4698134291076,164.10761906129446,0.6837817460887269,117.29731953294419,173.1556890305141,221.07894642715146,173.1556890305141,117.29731953294419,221.07894642715146,103.78162689420728,0.7214820376271421,low,0.9696878440428196,26.150773272672154,412.646031424095
472,22165990,2025-03-04,22,2025-03-04T22:00:00.000000,2025-03-05T02:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,701.6817167702284,616.9514819442733,769.2288679612152,837.8195227059957,913.7877133155453,286.3270861504595,1114.3277481943232,1346.44502044878,1,393.90400706514464,392.93751188014403,1.0,84.73023482595505,5489.785220716958,1,363.48166851516567,253.4698134291076,164.10761906129446,0.6837817460887269,117.29731953294419,173.1556890305141,221.07894642715146,173.1556890305141,117.29731953294419,221.07894642715146,103.78162689420728,0.7214820376271421,low,0.9696878440428196,26.150773272672154,412.646031424095
38,22165993,2025-03-25,2,2025-03-25T02:00:00.000000,2025-03-25T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,456.22521326729316,456.22521326729316,563.056307003118,597.883770272638,640.4506698242681,173.2897946778471,931.8052702345851,1116.03072679156,1,610.395858928721,0.0,NaN,0.0,979.3510633389955,,0.0,507.85561032515386,0.0,0.0,0.0,0.0,24.592654559824023,0.0,0.0,24.592654559824023,24.592654559824023,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-25,2,2025-03-25T02:00:00.000000,2025-03-25T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,456.22521326729316,456.22521326729316,563.056307003118,597.883770272638,640.4506698242681,173.2897946778471,931.8052702345851,1116.03072679156,1,610.395858928721,0.0,NaN,0.0,979.3510633389955,,0.0,507.85561032515386,0.0,0.0,0.0,0.0,24.592654559824023,0.0,0.0,24.592654559824023,24.592654559824023,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-25,6,2025-03-25T06:00:00.000000,2025-03-25T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,200.94743195368514,129.43425431865714,98.72934154495357,191.3920127903845,327.5251196307419,97.49903666676252,676.5274889209771,874.818295998987,1,149.89940014290477,150.28637195700998,1.0,71.60865133313534,692.733509253232,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-25,6,2025-03-25T06:00:00.000000,2025-03-25T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,200.94743195368514,129.43425431865714,98.72934154495357,191.3920127903845,327.5251196307419,97.49903666676252,676.5274889209771,874.818295998987,1,149.89940014290477,150.28637195700998,1.0,71.60865133313534,692.733509253232,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-25,10,2025-03-25T10:00:00.000000,2025-03-25T14:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1005.0049917545073,922.3334771941086,700.5493632127559,1581.6891871856556,1778.7466412326062,567.2893699038377,1480.585048721799,2291.13513562595,1,210.52498435280185,173.504680803354,1.0,82.67174215815376,4803.171910717632,1,414.4778668689547,507.85561032515386,99.27049379455846,0.4136270574773269,62.40785997264723,97.99160304353427,153.83587478746009,0.0,0.0,0.0,91.42801481481285,0.0,low,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-25,10,2025-03-25T10:00:00.000000,2025-03-25T14:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1005.0049917545073,922.3334771941086,700.5493632127559,1581.6891871856556,1778.7466412326062,567.2893699038377,1480.585048721799,2291.13513562595,1,210.52498435280185,173.504680803354,1.0,82.67174215815376,4803.171910717632,1,414.4778668689547,507.85561032515386,99.27049379455846,0.4136270574773269,62.40785997264723,97.99160304353427,153.83587478746009,97.99160304353427,62.40785997264723,153.83587478746009,91.42801481481285,0.4082983460147261,low,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-25,14,2025-03-25T14:00:00.000000,2025-03-25T18:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1219.1455193852648,359.97831793737345,323.5165905203034,489.2159019571171,971.9268490870368,270.30361580594376,1694.7255763525568,2211.16096071077,0,1694.6908820529702,1807.815642376548,1.0,861.3904130080506,3502.765816741403,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-25,14,2025-03-25T14:00:00.000000,2025-03-25T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1219.1455193852648,359.97831793737345,323.5165905203034,489.2159019571171,971.9268490870368,270.30361580594376,1694.7255763525568,2211.16096071077,0,1694.6908820529702,1807.815642376548,1.0,861.3904130080506,3502.765816741403,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-25,18,2025-03-25T18:00:00.000000,2025-03-25T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1559.1970010306734,930.9729859651886,810.6831549098702,1265.2996234375094,1792.2737076747646,460.3274674072569,2034.7770579979654,2505.25953943112,1,1302.6884343638692,1318.941250556308,1.0,628.4508895257202,5802.250609882373,0,423.11737564003477,507.85561032515386,101.33971960950095,0.42224883170625394,71.53991653347143,149.291747769705,206.10038085260533,149.291747769705,71.53991653347143,206.10038085260533,134.5604643191339,0.6220489490404375,low,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-25,18,2025-03-25T18:00:00.000000,2025-03-25T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1559.1970010306734,930.9729859651886,810.6831549098702,1265.2996234375094,1792.2737076747646,460.3274674072569,2034.7770579979654,2505.25953943112,1,1302.6884343638692,1318.941250556308,1.0,628.4508895257202,5802.250609882373,0,423.11737564003477,507.85561032515386,101.33971960950095,0.42224883170625394,71.53991653347143,149.291747769705,206.10038085260533,149.291747769705,71.53991653347143,206.10038085260533,134.5604643191339,0.6220489490404375,low,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-25,22,2025-03-25T22:00:00.000000,2025-03-26T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2262.8132524653247,1295.7088604626567,1332.3721226333412,1695.8707157634062,2060.797018506715,499.63541146975007,2738.393309432616,2950.27712565271,1,2113.5233755200707,2029.6794824638282,1.0,967.1043920026676,7733.24934432052,1,787.8532501375029,507.85561032515386,188.6966408354092,0.7862360034808716,133.47377738132096,240.0,240.0,240.0,133.47377738132096,240.0,106.52622261867904,1.0,low,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-25,22,2025-03-25T22:00:00.000000,2025-03-26T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2262.8132524653247,1295.7088604626567,1332.3721226333412,1695.8707157634062,2060.797018506715,499.63541146975007,2738.393309432616,2950.27712565271,1,2113.5233755200707,2029.6794824638282,1.0,967.1043920026676,7733.24934432052,1,787.8532501375029,507.85561032515386,188.6966408354092,0.7862360034808716,133.47377738132096,240.0,240.0,240.0,133.47377738132096,240.0,106.52622261867904,1.0,low,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-26,2,2025-03-26T02:00:00.000000,2025-03-26T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2803.5446559708507,1647.5372248174913,1827.6340014078844,2260.5380021982814,2555.220013498659,695.2191848469047,3279.1247129381427,3476.95915103672,1,2479.2827783414823,2426.133707995008,1.0,1156.0074311533592,9610.816497704218,1,1139.6816144923373,507.85561032515386,240.0,1.0,201.6330245518921,240.0,240.0,240.0,201.6330245518921,240.0,38.366975448107894,1.0,medium,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-26,2,2025-03-26T02:00:00.000000,2025-03-26T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2803.5446559708507,1647.5372248174913,1827.6340014078844,2260.5380021982814,2555.220013498659,695.2191848469047,3279.1247129381427,3476.95915103672,1,2479.2827783414823,2426.133707995008,1.0,1156.0074311533592,9610.816497704218,1,1139.6816144923373,507.85561032515386,240.0,1.0,201.6330245518921,240.0,240.0,240.0,201.6330245518921,240.0,38.366975448107894,1.0,medium,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-26,6,2025-03-26T06:00:00.000000,2025-03-26T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2992.424397996125,1562.3843794058319,1841.8571054674946,2130.0121842404096,2381.5534724624194,666.3180381009827,3468.004454963417,3594.06727213912,1,2968.9491528410736,3001.379094069428,1.0,1430.1011213928261,9416.270436822397,1,1054.528769080678,507.85561032515386,240.0,1.0,188.39432056208375,240.0,240.0,240.0,188.39432056208375,240.0,51.60567943791625,1.0,medium,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-26,6,2025-03-26T06:00:00.000000,2025-03-26T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2992.424397996125,1562.3843794058319,1841.8571054674946,2130.0121842404096,2381.5534724624194,666.3180381009827,3468.004454963417,3594.06727213912,1,2968.9491528410736,3001.379094069428,1.0,1430.1011213928261,9416.270436822397,1,1054.528769080678,507.85561032515386,240.0,1.0,188.39432056208375,240.0,240.0,240.0,188.39432056208375,240.0,51.60567943791625,1.0,medium,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-26,10,2025-03-26T10:00:00.000000,2025-03-26T14:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1380.075068016058,71.35633032956919,87.66153639594552,111.65686139459626,162.55062758603862,49.26220143450707,1855.6551249833499,3114.05266586226,1,2560.357631412377,2773.597364013118,1.0,1321.5673782778713,2516.5488042285374,1,0.0,507.85561032515386,0.0,0.0,0.0,4.2615171546577555,96.43004040308224,4.2615171546577555,0.0,96.43004040308224,96.43004040308224,0.017756321477740648,low,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-26,10,2025-03-26T10:00:00.000000,2025-03-26T14:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1380.075068016058,71.35633032956919,87.66153639594552,111.65686139459626,162.55062758603862,49.26220143450707,1855.6551249833499,3114.05266586226,1,2560.357631412377,2773.597364013118,1.0,1321.5673782778713,2516.5488042285374,1,0.0,507.85561032515386,0.0,0.0,0.0,4.2615171546577555,96.43004040308224,0.0,0.0,0.0,96.43004040308224,0.0,low,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-26,14,2025-03-26T14:00:00.000000,2025-03-26T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1767.9689087004688,1446.5589532476724,1611.562916708006,2009.0747335928352,2336.932231251777,671.850519344731,2243.5489656677605,2950.61605729078,1,738.747242176714,674.6595011778181,1.0,321.46266064796004,7403.391309731849,1,938.7033429225186,507.85561032515386,224.82634617491794,0.9367764423954914,165.82429168651504,240.0,240.0,240.0,165.82429168651504,240.0,74.17570831348496,1.0,low,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-26,14,2025-03-26T14:00:00.000000,2025-03-26T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1767.9689087004688,1446.5589532476724,1611.562916708006,2009.0747335928352,2336.932231251777,671.850519344731,2243.5489656677605,2950.61605729078,1,738.747242176714,674.6595011778181,1.0,321.46266064796004,7403.391309731849,1,938.7033429225186,507.85561032515386,224.82634617491794,0.9367764423954914,165.82429168651504,240.0,240.0,240.0,165.82429168651504,240.0,74.17570831348496,1.0,low,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-26,18,2025-03-26T18:00:00.000000,2025-03-26T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1762.6389878041412,631.1346375848916,802.6702983406666,1054.5599754570537,1150.7589314766037,447.7340091334781,2238.219044771433,2917.15659411866,1,2326.0126989646114,2405.543269119868,1.0,1146.196471323762,3694.3795744087092,1,123.27902725973775,507.85561032515386,29.526232614144078,0.12302596922560033,13.354338824531958,119.90758545837849,139.03242940627345,119.90758545837849,13.354338824531958,139.03242940627345,125.67809058174149,0.49961493940991036,low,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-26,18,2025-03-26T18:00:00.000000,2025-03-26T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1762.6389878041412,631.1346375848916,802.6702983406666,1054.5599754570537,1150.7589314766037,447.7340091334781,2238.219044771433,2917.15659411866,1,2326.0126989646114,2405.543269119868,1.0,1146.196471323762,3694.3795744087092,1,123.27902725973775,507.85561032515386,29.526232614144078,0.12302596922560033,13.354338824531958,119.90758545837849,139.03242940627345,119.90758545837849,13.354338824531958,139.03242940627345,125.67809058174149,0.49961493940991036,low,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-26,22,2025-03-26T22:00:00.000000,2025-03-27T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,189.89708301267953,61.695471569129275,74.71645005190902,95.28935100041636,145.8175494785992,42.688985451315965,665.4771399799715,814.358023994274,1,305.7045745837774,313.03991843304897,1.0,149.15767864059976,469.50157073544506,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-26,22,2025-03-26T22:00:00.000000,2025-03-27T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,189.89708301267953,61.695471569129275,74.71645005190902,95.28935100041636,145.8175494785992,42.688985451315965,665.4771399799715,814.358023994274,1,305.7045745837774,313.03991843304897,1.0,149.15767864059976,469.50157073544506,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-27,2,2025-03-27T02:00:00.000000,2025-03-27T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,157.74301783533585,80.13413586466407,80.57384235132359,121.3321340853129,148.082531524554,44.43889420962527,633.3230748026278,663.029283573938,1,142.512768173546,164.33904798390898,1.0,78.3044891845912,524.4945188655852,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-27,2,2025-03-27T02:00:00.000000,2025-03-27T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,157.74301783533585,80.13413586466407,80.57384235132359,121.3321340853129,148.082531524554,44.43889420962527,633.3230748026278,663.029283573938,1,142.512768173546,164.33904798390898,1.0,78.3044891845912,524.4945188655852,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-27,6,2025-03-27T06:00:00.000000,2025-03-27T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,133.91064613063816,65.25700297877799,54.29187946538124,99.58117627209099,239.44721160862866,68.8801865086285,603.0230628305948,788.851367186618,1,160.3589616655484,164.33904798390898,1.0,78.3044891845912,278.71561505075624,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-27,6,2025-03-27T06:00:00.000000,2025-03-27T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,133.91064613063816,65.25700297877799,54.29187946538124,99.58117627209099,239.44721160862866,68.8801865086285,603.0230628305948,788.851367186618,1,160.3589616655484,164.33904798390898,1.0,78.3044891845912,278.71561505075624,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-27,10,2025-03-27T10:00:00.000000,2025-03-27T14:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,223,96.47664752895041,95.04082135702697,50.265962292051185,192.14737894762666,239.4433571417957,94.03667645346364,556.1202385202245,716.953033693658,1,34.40848817163118,5.135595249497953,1.0,2.558898505456728,487.1783201035156,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
