subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,calibrated_excess,empty_floor,occ_fraction_point,minutes_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
400,22165994,2025-02-08,6,2025-02-08T06:00:00.000000,2025-02-08T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,84,18.132981381410097,8.949297509039013,26.847892527116983,80.54367758135197,20.828334378860397,425.33803494771314,487.983117510987,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,47,22.69694176760548,19.688454519886022,28.63775202892498,112.76114861389306,25.711283550778685,429.7555605266431,520.200588543528,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,47,22.69694176760548,19.688454519886022,28.63775202892498,112.76114861389306,25.711283550778685,429.7555605266431,520.200588543528,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,63,16.904228628184843,16.108735516269974,28.63775202892498,39.37690903977199,12.336918792254897,423.7186382556012,446.816348969407,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,63,16.904228628184843,16.108735516269974,28.63775202892498,39.37690903977199,12.336918792254897,423.7186382556012,446.816348969407,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-09,2,2025-02-09T02:00:00.000000,2025-02-09T06:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,4,0.0,0.0,0.0,0.0,0.0,405.38726245876,405.38726245876,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-09,2,2025-02-09T02:00:00.000000,2025-02-09T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,4,0.0,0.0,0.0,0.0,0.0,405.38726245876,405.38726245876,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-09,6,2025-02-09T06:00:00.000000,2025-02-09T10:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,184,27.07659774895024,24.90683978785802,32.095911056853026,69.838535219079,14.723395182766433,434.41704481127954,477.277975148714,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-09,6,2025-02-09T06:00:00.000000,2025-02-09T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,184,27.07659774895024,24.90683978785802,32.095911056853026,69.838535219079,14.723395182766433,434.41704481127954,477.277975148714,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,125,68.45823353543149,32.095911056853026,75.230338670825,271.13253075094804,79.00996274912247,475.8976734650665,678.571970680583,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,125,68.45823353543149,32.095911056853026,75.230338670825,271.13253075094804,79.00996274912247,475.8976734650665,678.571970680583,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-09,18,2025-02-09T18:00:00.000000,2025-02-09T22:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,47,113.51374281379749,112.97296283305104,188.45821115750095,220.80903186798002,72.12860076035145,520.9477591337809,628.248471797615,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-09,18,2025-02-09T18:00:00.000000,2025-02-09T22:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,47,113.51374281379749,112.97296283305104,188.45821115750095,220.80903186798002,72.12860076035145,520.9477591337809,628.248471797615,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-09,22,2025-02-09T22:00:00.000000,2025-02-10T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,1,0.0,0.0,0.0,0.0,,407.184530276009,407.184530276009,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-09,22,2025-02-09T22:00:00.000000,2025-02-10T02:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,1,0.0,0.0,0.0,0.0,,407.184530276009,407.184530276009,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-10,2,2025-02-10T02:00:00.000000,2025-02-10T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,214,168.7996859962754,183.49306307270103,190.71176760345998,206.95385279766901,40.95578553870926,576.2352062431287,614.393292727304,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-10,2,2025-02-10T02:00:00.000000,2025-02-10T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,214,168.7996859962754,183.49306307270103,190.71176760345998,206.95385279766901,40.95578553870926,576.2352062431287,614.393292727304,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-10,6,2025-02-10T06:00:00.000000,2025-02-10T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,219.72945592033537,210.56320506304803,223.19593799187703,322.45312528981697,29.048790688565678,627.1688958499703,729.892565219452,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,8.968389924655606,0.0,0.0,8.968389924655606,8.968389924655606,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-10,6,2025-02-10T06:00:00.000000,2025-02-10T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,219.72945592033537,210.56320506304803,223.19593799187703,322.45312528981697,29.048790688565678,627.1688958499703,729.892565219452,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,8.968389924655606,0.0,0.0,8.968389924655606,8.968389924655606,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-10,10,2025-02-10T10:00:00.000000,2025-02-10T14:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,138,205.56765228995036,224.09827605822204,282.75025037064097,340.499886616716,96.1181141577669,613.0070922195854,747.939326546351,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-10,10,2025-02-10T10:00:00.000000,2025-02-10T14:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,138,205.56765228995036,224.09827605822204,282.75025037064097,340.499886616716,96.1181141577669,613.0070922195854,747.939326546351,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-10,22,2025-02-10T22:00:00.000000,2025-02-11T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,101,305.0075906909971,350.557404513272,366.86616454645,415.79244464598196,98.38723361822689,712.4470306206322,823.231884575617,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,119.08980333163551,0.0,0.0,119.08980333163551,119.08980333163551,0.0,low,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-10,22,2025-02-10T22:00:00.000000,2025-02-11T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,101,305.0075906909971,350.557404513272,366.86616454645,415.79244464598196,98.38723361822689,712.4470306206322,823.231884575617,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,119.08980333163551,0.0,0.0,119.08980333163551,119.08980333163551,0.0,low,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-11,2,2025-02-11T02:00:00.000000,2025-02-11T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,263.9548685963536,252.704844314208,276.261942139909,375.92658678710404,35.242564329001,671.3943085259887,783.366026716739,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,65.89321690049444,0.0,0.0,65.89321690049444,65.89321690049444,0.0,low,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-11,2,2025-02-11T02:00:00.000000,2025-02-11T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,263.9548685963536,252.704844314208,276.261942139909,375.92658678710404,35.242564329001,671.3943085259887,783.366026716739,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,65.89321690049444,0.0,0.0,65.89321690049444,65.89321690049444,0.0,low,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-11,6,2025-02-11T06:00:00.000000,2025-02-11T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,230.5294608802071,243.64442207355398,254.51692876233903,288.946533276825,42.492857329190166,637.968900809842,696.38597320646,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,22.92328072924157,0.0,0.0,22.92328072924157,22.92328072924157,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-11,6,2025-02-11T06:00:00.000000,2025-02-11T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,230.5294608802071,243.64442207355398,254.51692876233903,288.946533276825,42.492857329190166,637.968900809842,696.38597320646,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,22.92328072924157,0.0,0.0,22.92328072924157,22.92328072924157,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-11,10,2025-02-11T10:00:00.000000,2025-02-11T14:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,198,78.48930046462094,56.09368169201349,93.241412878696,252.704844314208,64.91715055779453,485.9004670319101,660.144284243843,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-11,10,2025-02-11T10:00:00.000000,2025-02-11T14:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,198,78.48930046462094,56.09368169201349,93.241412878696,252.704844314208,64.91715055779453,485.9004670319101,660.144284243843,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-11,14,2025-02-11T14:00:00.000000,2025-02-11T18:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,447.5039224882714,473.77914698616803,551.698778255794,604.249227251585,113.35666386542196,854.9433624179063,1011.68866718122,1,68.61931914816978,378.88460334010165,0.3178919343535133,76.2940642448432,0.0,80.36974608646108,240.0,80.36974608646108,0.0,240.0,240.0,0.33487394202692117,low,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-11,14,2025-02-11T14:00:00.000000,2025-02-11T18:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,447.5039224882714,473.77914698616803,551.698778255794,604.249227251585,113.35666386542196,854.9433624179063,1011.68866718122,1,68.61931914816978,378.88460334010165,0.3178919343535133,76.2940642448432,0.0,80.36974608646108,240.0,80.36974608646108,0.0,240.0,240.0,0.33487394202692117,low,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-11,18,2025-02-11T18:00:00.000000,2025-02-11T22:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,175,76.04112782287294,73.30848394925698,120.42267960065794,205.59064866280698,60.375066000718355,483.35732548420003,613.030088592442,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-11,18,2025-02-11T18:00:00.000000,2025-02-11T22:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,175,76.04112782287294,73.30848394925698,120.42267960065794,205.59064866280698,60.375066000718355,483.35732548420003,613.030088592442,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-11,22,2025-02-11T22:00:00.000000,2025-02-12T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,123,63.76704934046682,67.67658747476702,78.59354405619803,91.3299934012,20.814351555063826,471.2064892701018,498.769433330835,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-11,22,2025-02-11T22:00:00.000000,2025-02-12T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,123,63.76704934046682,67.67658747476702,78.59354405619803,91.3299934012,20.814351555063826,471.2064892701018,498.769433330835,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-12,2,2025-02-12T02:00:00.000000,2025-02-12T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,186.10282272374727,212.32626217872598,244.167385541233,286.015719103385,78.34170613531835,593.5422626533823,693.45515903302,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-12,2,2025-02-12T02:00:00.000000,2025-02-12T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,186.10282272374727,212.32626217872598,244.167385541233,286.015719103385,78.34170613531835,593.5422626533823,693.45515903302,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-12,6,2025-02-12T06:00:00.000000,2025-02-12T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,281.4897308539998,282.376733576241,289.65470463052804,309.669125029818,10.318118535700902,688.9291707836347,717.108564959453,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,88.76065573501194,0.0,0.0,88.76065573501194,88.76065573501194,0.0,low,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-12,6,2025-02-12T06:00:00.000000,2025-02-12T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,281.4897308539998,282.376733576241,289.65470463052804,309.669125029818,10.318118535700902,688.9291707836347,717.108564959453,1,0.0,378.88460334010165,0.0,0.0,0.0,0.0,88.76065573501194,0.0,0.0,88.76065573501194,88.76065573501194,0.0,low,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-12,10,2025-02-12T10:00:00.000000,2025-02-12T14:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,213,261.55080231995896,286.015719103385,335.142023719824,557.120140875586,137.62256307084397,668.9902422495938,964.559580805221,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-12,10,2025-02-12T10:00:00.000000,2025-02-12T14:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,213,261.55080231995896,286.015719103385,335.142023719824,557.120140875586,137.62256307084397,668.9902422495938,964.559580805221,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-12,18,2025-02-12T18:00:00.000000,2025-02-12T22:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,237,232.88960128095013,102.24694998263101,407.92173426269596,1279.458768013595,247.2749812322533,640.3290412105852,1686.89820794323,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-12,18,2025-02-12T18:00:00.000000,2025-02-12T22:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,237,232.88960128095013,102.24694998263101,407.92173426269596,1279.458768013595,247.2749812322533,640.3290412105852,1686.89820794323,0,0.0,378.88460334010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
399,22165994,2025-02-12,22,2025-02-12T22:00:00.000000,2025-02-13T02:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,1186.3179281447678,1204.859564707155,1490.562801741245,1742.6751506450048,340.37512557496376,1593.757368074403,2150.11459057464,0,807.4333248046662,378.88460334010165,1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
400,22165994,2025-02-12,22,2025-02-12T22:00:00.000000,2025-02-13T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,1186.3179281447678,1204.859564707155,1490.562801741245,1742.6751506450048,340.37512557496376,1593.757368074403,2150.11459057464,0,807.4333248046662,378.88460334010165,1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,407.439439929635
75,22168412,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,974.3084041111932,959.0022413781459,1060.1344583025561,1121.1112361540258,76.24483638599771,1516.2861048312373,1663.08893687407,1,305.2563136384317,669.0520904727615,0.5753457633588042,138.082983206113,50.853501622352795,136.04887699865284,218.58392443619286,136.04887699865284,50.853501622352795,218.58392443619286,167.73042281384005,0.5668703208277202,low,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,974.3084041111932,959.0022413781459,1060.1344583025561,1121.1112361540258,76.24483638599771,1516.2861048312373,1663.08893687407,1,305.2563136384317,669.0520904727615,0.5753457633588042,138.082983206113,50.853501622352795,136.04887699865284,218.58392443619286,136.04887699865284,50.853501622352795,218.58392443619286,167.73042281384005,0.5668703208277202,low,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,1172.3280114530605,1140.4453364483961,1229.679645499346,1354.607678170666,79.20828084980047,1714.3057121731044,1896.58537889071,1,503.275920980299,669.0520904727615,0.948572252233541,227.65734053604984,132.6692494804785,225.13887726879824,240.0,225.13887726879824,132.6692494804785,240.0,107.3307505195215,0.9380786552866593,low,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,1172.3280114530605,1140.4453364483961,1229.679645499346,1354.607678170666,79.20828084980047,1714.3057121731044,1896.58537889071,1,503.275920980299,669.0520904727615,0.948572252233541,227.65734053604984,132.6692494804785,225.13887726879824,240.0,225.13887726879824,132.6692494804785,240.0,107.3307505195215,0.9380786552866593,low,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,1147.466341459145,1127.803809332851,1225.217930046796,1595.540312608206,173.9515085410789,1689.4440421791892,2137.51801332825,0,478.41425098638354,669.0520904727615,0.9017130854876346,216.41114051703232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,1147.466341459145,1127.803809332851,1225.217930046796,1595.540312608206,173.9515085410789,1689.4440421791892,2137.51801332825,0,478.41425098638354,669.0520904727615,0.9017130854876346,216.41114051703232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,1002.9501385857392,976.849103188336,1186.549729458056,1565.7955429245658,302.99345030761293,1544.9278393057832,2107.77324364461,1,333.8980481129777,669.0520904727615,0.6293295790865164,151.03909898076395,64.33485213057676,149.77648999124628,232.9367360102364,149.77648999124628,64.33485213057676,232.9367360102364,168.60188387965962,0.6240687082968595,low,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,1002.9501385857392,976.849103188336,1186.549729458056,1565.7955429245658,302.99345030761293,1544.9278393057832,2107.77324364461,1,333.8980481129777,669.0520904727615,0.6293295790865164,151.03909898076395,64.33485213057676,149.77648999124628,232.9367360102364,149.77648999124628,64.33485213057676,232.9367360102364,168.60188387965962,0.6240687082968595,low,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,564.2395730600067,475.64973401887596,692.786552709506,1324.8629084870158,278.6558109249401,1106.2172737800506,1866.84060920706,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,19.117121359698434,0.0,0.0,19.117121359698434,19.117121359698434,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,564.2395730600067,475.64973401887596,692.786552709506,1324.8629084870158,278.6558109249401,1106.2172737800506,1866.84060920706,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,19.117121359698434,0.0,0.0,19.117121359698434,19.117121359698434,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,1128.846732886528,1122.598474638216,1257.9053790893158,1304.120690009176,129.4171529307582,1670.824433606572,1846.09839072922,1,459.7946424137664,669.0520904727615,0.8666189287772725,207.9885429065454,114.89362371763235,204.96179788838913,240.0,204.96179788838913,114.89362371763235,240.0,125.10637628236765,0.8540074912016213,low,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,1128.846732886528,1122.598474638216,1257.9053790893158,1304.120690009176,129.4171529307582,1670.824433606572,1846.09839072922,1,459.7946424137664,669.0520904727615,0.8666189287772725,207.9885429065454,114.89362371763235,204.96179788838913,240.0,204.96179788838913,114.89362371763235,240.0,125.10637628236765,0.8540074912016213,low,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,776.1418214264676,660.087970093706,967.1961652385859,1216.1625176133161,198.1721069131107,1318.1195221465118,1758.14021833336,1,107.08973095370607,669.0520904727615,0.20184225600139014,48.442141440333636,0.0,48.56650365763959,121.78767356801485,48.56650365763959,0.0,121.78767356801485,121.78767356801485,0.20236043190683164,low,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,776.1418214264676,660.087970093706,967.1961652385859,1216.1625176133161,198.1721069131107,1318.1195221465118,1758.14021833336,1,107.08973095370607,669.0520904727615,0.20184225600139014,48.442141440333636,0.0,48.56650365763959,121.78767356801485,48.56650365763959,0.0,121.78767356801485,121.78767356801485,0.20236043190683164,low,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,509.63352845527567,440.19253910404996,728.665528232856,798.7339028532859,202.98668816386757,1051.6112291753197,1340.71160357333,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
